 #_______________________________________________________________
 #              eigenvalues for hydrogen with l = 0
 #_______________________________________________________________
 #     index    -    eigenvalue    -    eigenvector normalization
 
     194  4.75133420844320540E+02  9.99999999999999889E-01
     195  4.80024316449906962E+02  1.00000000000000155E+00
     196  4.84940255094793883E+02  9.99999999999999889E-01
     197  4.89881271148847588E+02  1.00000000000000133E+00
     198  4.94847529377436047E+02  9.99999999999998557E-01
     199  4.99845589547380541E+02  1.00000000000000089E+00
     200  5.04853068197959715E+02  9.99999999999999223E-01
     201  5.09894440552620040E+02  1.00000000000000178E+00
     202  5.14960552332579596E+02  1.00000000000000089E+00
     203  5.20051622162560875E+02  1.00000000000000111E+00
     204  5.25167688117986586E+02  1.00000000000000244E+00
     205  5.30308762037485849E+02  1.00000000000000355E+00
     206  5.35474848738729747E+02  9.99999999999995781E-01
     207  5.40665950502805231E+02  1.00000000000000178E+00
     208  5.45882068498939702E+02  9.99999999999998779E-01
     209  5.51123203332635740E+02  1.00000000000000022E+00
     210  5.56389355286948671E+02  9.99999999999997891E-01
     211  5.61680524440657223E+02  9.99999999999999667E-01
     212  5.66996710732161773E+02  1.00000000000000311E+00
     213  5.72337913997911301E+02  1.00000000000000133E+00
     214  5.77704133998312500E+02  9.99999999999998557E-01
     215  5.83095370437199563E+02  9.99999999999999556E-01
     216  5.88511622977758861E+02  9.99999999999998668E-01
     217  5.93952891256079624E+02  1.00000000000000111E+00
     218  5.99419174892977026E+02  9.99999999999998668E-01
     219  6.04910473504025845E+02  1.00000000000000111E+00
     220  6.10426786707759220E+02  1.00000000000000155E+00
     221  6.15968114131712582E+02  1.00000000000000044E+00
     222  6.21534455416263768E+02  9.99999999999999778E-01
     223  6.27125810216130844E+02  1.00000000000000266E+00
     224  6.32742178199620639E+02  1.00000000000000133E+00
     225  6.38383559045761217E+02  1.00000000000000155E+00
     226  6.44049952439618778E+02  9.99999999999997558E-01
     227  6.49741358066155840E+02  1.00000000000000067E+00
     228  6.55457775603053392E+02  1.00000000000000044E+00
     229  6.61199204713040899E+02  9.99999999999999334E-01
     230  6.66965645036271667E+02  9.99999999999997558E-01
     231  6.72757096183216277E+02  1.00000000000000222E+00
     232  6.78573557728492574E+02  9.99999999999999445E-01
     233  6.84415029205982705E+02  1.00000000000000178E+00
     234  6.90281510105540633E+02  1.00000000000000044E+00
     235  6.96172999871425418E+02  1.00000000000000311E+00
     236  7.02089497902500057E+02  9.99999999999997891E-01
     237  7.08031003554045014E+02  1.00000000000000089E+00
     238  7.13997516140990228E+02  1.00000000000000377E+00
     239  7.19989034942236231E+02  9.99999999999996891E-01
     240  7.26005559205720829E+02  1.00000000000000133E+00
     241  7.32047088153808886E+02  1.00000000000000022E+00
     242  7.38113620988558068E+02  9.99999999999999556E-01
     243  7.44205156896459812E+02  1.00000000000000222E+00
     244  7.50321695052294217E+02  1.00000000000000089E+00
     245  7.56463234621849097E+02  9.99999999999999778E-01
     246  7.62629774763235105E+02  9.99999999999998668E-01
     247  7.68821314626713843E+02  1.00000000000000089E+00
     248  7.75037853352996990E+02  9.99999999999998224E-01
     249  7.81279390070166755E+02  1.00000000000000222E+00
     250  7.87545923889401138E+02  9.99999999999999889E-01
     251  7.93837453899744901E+02  9.99999999999999778E-01
     252  8.00153979162208998E+02  9.99999999999999445E-01
     253  8.06495498703573730E+02  1.00000000000000311E+00
     254  8.12862011510270690E+02  1.00000000000000111E+00
     255  8.19253516522651353E+02  1.00000000000000022E+00
     256  8.25670012629934149E+02  9.99999999999997780E-01
     257  8.32111498666109469E+02  1.00000000000000044E+00
     258  8.38577973406906949E+02  9.99999999999996336E-01
     259  8.45069435567938399E+02  9.99999999999998224E-01
     260  8.51585883803997035E+02  1.00000000000000111E+00
     261  8.58127316709407751E+02  9.99999999999997891E-01
     262  8.64693732819295292E+02  9.99999999999998335E-01
     263  8.71285130611565023E+02  1.00000000000000067E+00
     264  8.77901508509312180E+02  1.00000000000000067E+00
     265  8.84542864883375046E+02  1.00000000000000022E+00
     266  8.91209198054787407E+02  1.00000000000000044E+00
     267  8.97900506296783988E+02  1.00000000000000200E+00
     268  9.04616787836239496E+02  9.99999999999999334E-01
     269  9.11358040854208753E+02  9.99999999999999001E-01
     270  9.18124263485581423E+02  1.00000000000000000E+00
     271  9.24915453817683670E+02  1.00000000000000311E+00
     272  9.31731609887896980E+02  1.00000000000000067E+00
     273  9.38572729680379211E+02  1.00000000000000133E+00
     274  9.45438811121968683E+02  1.00000000000000222E+00
     275  9.52329852077489363E+02  1.00000000000000133E+00
     276  9.59245850344610290E+02  1.00000000000000044E+00
     277  9.66186803648529576E+02  9.99999999999996891E-01
     278  9.73152709636656823E+02  1.00000000000000000E+00
     279  9.80143565873515513E+02  1.00000000000000089E+00
     280  9.87159369836034557E+02  1.00000000000000178E+00
     281  9.94200118909330399E+02  9.99999999999997113E-01
     282  1.00126581038309598E+03  1.00000000000000089E+00
     283  1.00835644144860896E+03  1.00000000000000022E+00
     284  1.01547200919636111E+03  1.00000000000000200E+00
     285  1.02261251061424957E+03  9.99999999999999889E-01
     286  1.02977794258618542E+03  9.99999999999999889E-01
     287  1.03696830189103321E+03  1.00000000000000178E+00
     288  1.04418358520169318E+03  9.99999999999998557E-01
     289  1.05142378908420505E+03  9.99999999999999223E-01
     290  1.05868890999666951E+03  1.00000000000000111E+00
     291  1.06597894428786458E+03  1.00000000000000044E+00
     292  1.07329388819545647E+03  1.00000000000000266E+00
     293  1.08063373784370469E+03  9.99999999999997891E-01
     294  1.08799848924058392E+03  9.99999999999999778E-01
     295  1.09538813827434706E+03  1.00000000000000133E+00
     296  1.10280268070949842E+03  9.99999999999998890E-01
     297  1.11024211218224104E+03  9.99999999999999112E-01
     298  1.11770642819545014E+03  9.99999999999997891E-01
     299  1.12519562411330162E+03  9.99999999999999889E-01
     300  1.13270969515554816E+03  1.00000000000000000E+00
     301  1.14024863639159184E+03  9.99999999999999556E-01
     302  1.14781244273443258E+03  1.00000000000000022E+00
     303  1.15540110893450242E+03  1.00000000000000000E+00
     304  1.16301462957347962E+03  9.99999999999998446E-01
     305  1.17065299905811412E+03  9.99999999999999223E-01
     306  1.17831621161396538E+03  9.99999999999999001E-01
     307  1.18600426127919445E+03  1.00000000000000000E+00
     308  1.19371714189823706E+03  1.00000000000000022E+00
     309  1.20145484711535732E+03  1.00000000000000111E+00
     310  1.20921737036802074E+03  1.00000000000000200E+00
     311  1.21700470488009819E+03  9.99999999999999334E-01
     312  1.22481684365466754E+03  9.99999999999998557E-01
     313  1.23265377946662443E+03  9.99999999999998779E-01
     314  1.24051550485478083E+03  1.00000000000000089E+00
     315  1.24840201211372050E+03  1.00000000000000067E+00
     316  1.25631329328519087E+03  9.99999999999997113E-01
     317  1.26424934014911742E+03  9.99999999999998668E-01
     318  1.27221014421428640E+03  9.99999999999999778E-01
     319  1.28019569670858868E+03  9.99999999999998224E-01
     320  1.28820598856890570E+03  1.00000000000000266E+00
     321  1.29624101043062433E+03  1.00000000000000133E+00
     322  1.30430075261669299E+03  1.00000000000000222E+00
     323  1.31238520512615401E+03  1.00000000000000044E+00
     324  1.32049435762217013E+03  1.00000000000000244E+00
     325  1.32862819941931275E+03  9.99999999999999445E-01
     326  1.33678671946998861E+03  9.99999999999999112E-01
     327  1.34496990634994381E+03  9.99999999999998002E-01
     328  1.35317774824253252E+03  9.99999999999999778E-01
     329  1.36141023292155887E+03  9.99999999999999778E-01
     330  1.36966734773257463E+03  9.99999999999999556E-01
     331  1.37794907957231317E+03  9.99999999999999556E-01
     332  1.38625541486609677E+03  9.99999999999998890E-01
     333  1.39458633954309107E+03  1.00000000000000000E+00
     334  1.40294183900923531E+03  9.99999999999998557E-01
     335  1.41132189811760372E+03  1.00000000000000133E+00
     336  1.41972650113635746E+03  9.99999999999997558E-01
     337  1.42815563171398685E+03  9.99999999999998779E-01
     338  1.43660927284182299E+03  9.99999999999997113E-01
     339  1.44508740681386485E+03  9.99999999999999667E-01
     340  1.45359001518367040E+03  1.00000000000000133E+00
     341  1.46211707871826798E+03  1.00000000000000111E+00
     342  1.47066857734887685E+03  1.00000000000000444E+00
     343  1.47924449011814477E+03  1.00000000000000244E+00
     344  1.48784479512360554E+03  1.00000000000000022E+00
     345  1.49646946945661716E+03  9.99999999999998557E-01
     346  1.50511848913627887E+03  9.99999999999996558E-01
     347  1.51379182903729520E+03  1.00000000000000022E+00
     348  1.52248946281073199E+03  9.99999999999999445E-01
     349  1.53121136279616644E+03  9.99999999999999334E-01
     350  1.53995749992362948E+03  9.99999999999999889E-01
     351  1.54872784360343417E+03  1.00000000000000044E+00
     352  1.55752236160157031E+03  9.99999999999996891E-01
     353  1.56634101989807914E+03  9.99999999999999001E-01
     354  1.57518378252545062E+03  1.00000000000000222E+00
     355  1.58405061138364613E+03  1.00000000000000311E+00
     356  1.59294146602768365E+03  1.00000000000000044E+00
     357  1.60185630342333093E+03  1.00000000000000155E+00
     358  1.61079507766571464E+03  1.00000000000000022E+00
     359  1.61975773965484041E+03  9.99999999999998890E-01
     360  1.62874423672094986E+03  9.99999999999995226E-01
     361  1.63775451219106208E+03  9.99999999999999223E-01
     362  1.64678850488670355E+03  9.99999999999999445E-01
     363  1.65584614854056440E+03  9.99999999999998779E-01
     364  1.66492737111686347E+03  9.99999999999999667E-01
     365  1.67403209401707250E+03  1.00000000000000155E+00
     366  1.68316023114777681E+03  1.00000000000000111E+00
     367  1.69231168782168447E+03  9.99999999999999445E-01
     368  1.70148635945506499E+03  1.00000000000000089E+00
     369  1.71068413001509794E+03  1.00000000000000089E+00
     370  1.71990487015715098E+03  1.00000000000000155E+00
     371  1.72914843497533207E+03  9.99999999999999001E-01
     372  1.73841466126560636E+03  9.99999999999998002E-01
     373  1.74770336417090130E+03  9.99999999999997891E-01
     374  1.75701433303481235E+03  9.99999999999998668E-01
     375  1.76634732623348054E+03  1.00000000000000089E+00
     376  1.77570206467527260E+03  9.99999999999998113E-01
     377  1.78507822354605059E+03  1.00000000000000067E+00
     378  1.79447542171935265E+03  9.99999999999999556E-01
     379  1.80389320802080101E+03  1.00000000000000200E+00
     380  1.81333104320039888E+03  9.99999999999999001E-01
     381  1.82278827596646875E+03  1.00000000000000000E+00
     382  1.83226411067296181E+03  1.00000000000000089E+00
     383  1.84175756307672759E+03  1.00000000000000044E+00
     384  1.85126739871352106E+03  1.00000000000000022E+00
     385  1.86079204541202239E+03  9.99999999999999778E-01
     386  1.87032946641042258E+03  9.99999999999998446E-01
     387  1.87987697183694422E+03  1.00000000000000000E+00
     388  1.88943093082331529E+03  9.99999999999998446E-01
     389  1.89898631783258907E+03  1.00000000000000000E+00
     390  1.90853597126492127E+03  1.00000000000000022E+00
     391  1.91806932939324929E+03  9.99999999999998557E-01
     392  1.92757016476662830E+03  9.99999999999999889E-01
     393  1.93701227512762171E+03  1.00000000000000155E+00
     394  1.94635068451876646E+03  9.99999999999997224E-01
     395  1.95550209293492753E+03  1.00000000000000178E+00
     396  1.96429706296161908E+03  1.00000000000000000E+00
     397  1.97235268207420040E+03  9.99999999999996780E-01
     398  1.97875472793547374E+03  1.00000000000000200E+00
     399  1.98199877051959584E+03  9.99999999999999556E-01
     400  2.01864928029075872E+03  1.00000000000000067E+00
     401  2.02504233614283226E+03  1.00000000000000155E+00
     402  2.03320080822713999E+03  1.00000000000000155E+00
     403  2.04215453240770216E+03  1.00000000000000133E+00
     404  2.05151279590527747E+03  1.00000000000000111E+00
     405  2.06110452345364592E+03  1.00000000000000133E+00
     406  2.07084597545861652E+03  9.99999999999999223E-01
     407  2.08069203764058875E+03  9.99999999999999667E-01
     408  2.09061645651011941E+03  9.99999999999999112E-01
     409  2.10060297928496357E+03  1.00000000000000111E+00
     410  2.11064102522902022E+03  1.00000000000000200E+00
     411  2.12072341340536195E+03  1.00000000000000133E+00
     412  2.13084509635544327E+03  1.00000000000000089E+00
     413  2.14100241802246319E+03  9.99999999999999334E-01
     414  2.15119265996736385E+03  9.99999999999999334E-01
     415  2.16141375356571098E+03  9.99999999999998668E-01
     416  2.17166409162392210E+03  1.00000000000000111E+00
     417  2.18194240162973665E+03  9.99999999999999778E-01
     418  2.19224765837948098E+03  1.00000000000000111E+00
     419  2.20257902244166462E+03  1.00000000000000377E+00
     420  2.21293579597665212E+03  9.99999999999999889E-01
     421  2.22331739046357870E+03  9.99999999999998446E-01
     422  2.23372330275369677E+03  1.00000000000000067E+00
     423  2.24415309704430729E+03  1.00000000000000067E+00
     424  2.25460639112976014E+03  1.00000000000000044E+00
     425  2.26508284578581379E+03  9.99999999999999556E-01
     426  2.27558215647819588E+03  9.99999999999998224E-01
     427  2.28610404681687805E+03  9.99999999999999778E-01
     428  2.29664826333604015E+03  1.00000000000000155E+00
     429  2.30721457129095643E+03  9.99999999999998557E-01
     430  2.31780275124307536E+03  9.99999999999998446E-01
     431  2.32841259626119700E+03  9.99999999999999667E-01
     432  2.33904390960992896E+03  9.99999999999998668E-01
     433  2.34969650282543398E+03  1.00000000000000200E+00
     434  2.36037019410289440E+03  9.99999999999998446E-01
     435  2.37106480693608637E+03  1.00000000000000022E+00
     436  2.38178016896296367E+03  9.99999999999999889E-01
     437  2.39251611098059584E+03  1.00000000000000000E+00
     438  2.40327246610007478E+03  9.99999999999997558E-01
     439  2.41404906901764662E+03  1.00000000000000067E+00
     440  2.42484575538292165E+03  9.99999999999999001E-01
     441  2.43566236124798843E+03  9.99999999999999001E-01
     442  2.44649872258409505E+03  9.99999999999996225E-01
     443  2.45735467485473282E+03  1.00000000000000067E+00
     444  2.46823005263545565E+03  1.00000000000000022E+00
     445  2.47912468927222017E+03  1.00000000000000044E+00
     446  2.49003841657147768E+03  9.99999999999997113E-01
     447  2.50097106451579793E+03  1.00000000000000377E+00
     448  2.51192246100015882E+03  1.00000000000000111E+00
     449  2.52289243158455429E+03  9.99999999999999445E-01
     450  2.53388079925956526E+03  1.00000000000000155E+00
     451  2.54488738422213964E+03  9.99999999999999112E-01
     452  2.55591200365922896E+03  9.99999999999998779E-01
     453  2.56695447153762325E+03  9.99999999999998224E-01
     454  2.57801459839893687E+03  9.99999999999997113E-01
     455  2.58909219115892620E+03  9.99999999999997558E-01
     456  2.60018705291046444E+03  9.99999999999997224E-01
     457  2.61129898272973742E+03  1.00000000000000155E+00
     458  2.62242777548537515E+03  1.00000000000000333E+00
     459  2.63357322165053438E+03  1.00000000000000133E+00
     460  2.64473510711753852E+03  9.99999999999999778E-01
     461  2.65591321301472817E+03  9.99999999999999223E-01
     462  2.66710731552491325E+03  1.00000000000000333E+00
     463  2.67831718570470275E+03  9.99999999999997558E-01
     464  2.68954258930407013E+03  9.99999999999998890E-01
     465  2.70078328658486544E+03  1.00000000000000067E+00
     466  2.71203903213741023E+03  9.99999999999998446E-01
     467  2.72330957469364012E+03  9.99999999999998335E-01
     468  2.73459465693549055E+03  9.99999999999999889E-01
     469  2.74589401529743282E+03  9.99999999999996891E-01
     470  2.75720737976190139E+03  9.99999999999998446E-01
     471  2.76853447364649810E+03  9.99999999999997669E-01
     472  2.77987501338211996E+03  1.00000000000000222E+00
     473  2.79122870828124587E+03  9.99999999999999223E-01
     474  2.80259526029597691E+03  9.99999999999997224E-01
     475  2.81397436376577980E+03  1.00000000000000044E+00
     476  2.82536570515516041E+03  1.00000000000000044E+00
     477  2.83676896278130744E+03  9.99999999999999889E-01
     478  2.84818380653223176E+03  9.99999999999997002E-01
     479  2.85960989757590778E+03  1.00000000000000044E+00
     480  2.87104688806097647E+03  1.00000000000000178E+00
     481  2.88249442080989093E+03  1.00000000000000000E+00
     482  2.89395212900465322E+03  1.00000000000000044E+00
     483  2.90541963586530755E+03  1.00000000000000000E+00
     484  2.91689655432105974E+03  9.99999999999998113E-01
     485  2.92838248667376138E+03  1.00000000000000111E+00
     486  2.93987702425310590E+03  1.00000000000000000E+00
     487  2.95137974706234672E+03  9.99999999999998779E-01
     488  2.96289022341321970E+03  1.00000000000000044E+00
     489  2.97440800954795941E+03  9.99999999999998224E-01
     490  2.98593264924692039E+03  1.00000000000000089E+00
     491  2.99746367341975838E+03  9.99999999999998890E-01
     492  3.00900059967766674E+03  9.99999999999998446E-01
     493  3.02054293188448673E+03  9.99999999999999556E-01
     494  3.03209015968497306E+03  9.99999999999998557E-01
     495  3.04364175800830708E+03  9.99999999999999445E-01
     496  3.05519718654542976E+03  1.00000000000000178E+00
     497  3.06675588919905249E+03  1.00000000000000178E+00
     498  3.07831729350529713E+03  9.99999999999997558E-01
     499  3.08988081002659419E+03  9.99999999999999112E-01
     500  3.10144583171646127E+03  1.00000000000000133E+00
     501  3.11301173325591571E+03  9.99999999999999445E-01
     502  3.12457787036171430E+03  1.00000000000000400E+00
     503  3.13614357906800751E+03  9.99999999999999112E-01
     504  3.14770817498122688E+03  9.99999999999999889E-01
     505  3.15927095250866751E+03  9.99999999999999445E-01
     506  3.17083118406173344E+03  9.99999999999999112E-01
     507  3.18238811923264211E+03  9.99999999999999223E-01
     508  3.19394098394421962E+03  9.99999999999999889E-01
     509  3.20548897957239933E+03  1.00000000000000000E+00
     510  3.21703128203849656E+03  1.00000000000000044E+00
     511  3.22856704086769059E+03  9.99999999999999778E-01
     512  3.24009537821403592E+03  9.99999999999998002E-01
