 #_______________________________________________________________
 #              eigenvalues for hydrogen with l = 1
 #_______________________________________________________________
 #     index    -    eigenvalue    -    eigenvector normalization
 
       0 -1.25500682359200588E-01  1.00000000000000155E+00
       1 -5.16671295815937445E-02  9.99999999999999445E-01
     199  5.02442330386990136E+02  9.99999999999997891E-01
     200  5.07469743217519465E+02  9.99999999999999889E-01
     201  5.12523069172841474E+02  1.00000000000000000E+00
     202  5.17601511440204604E+02  9.99999999999999889E-01
     203  5.22705002660535001E+02  1.00000000000000155E+00
     204  5.27833525752494211E+02  1.00000000000000577E+00
     205  5.32987074256353935E+02  9.99999999999999445E-01
     206  5.38165645079693945E+02  9.99999999999998668E-01
     207  5.43369236477723803E+02  1.00000000000000089E+00
     208  5.48597847339930581E+02  1.00000000000000133E+00
     209  5.53851476894951702E+02  1.00000000000000044E+00
     210  5.59130124573075364E+02  9.99999999999998557E-01
     211  5.64433789935099412E+02  9.99999999999999667E-01
     212  5.69762472631223204E+02  1.00000000000000089E+00
     213  5.75116172374235475E+02  9.99999999999999223E-01
     214  5.80494888919613686E+02  9.99999999999998335E-01
     215  5.85898622049225992E+02  1.00000000000000022E+00
     216  5.91327371557074798E+02  1.00000000000000089E+00
     217  5.96781137236559402E+02  9.99999999999998224E-01
     218  6.02259918869112767E+02  1.00000000000000089E+00
     219  6.07763716214373517E+02  1.00000000000000155E+00
     220  6.13292529002170227E+02  9.99999999999997780E-01
     221  6.18846356926510452E+02  9.99999999999997002E-01
     222  6.24425199641824975E+02  9.99999999999998668E-01
     223  6.30029056761438255E+02  1.00000000000000289E+00
     224  6.35657927858222934E+02  1.00000000000000000E+00
     225  6.41311812467222239E+02  9.99999999999997335E-01
     226  6.46990710089947243E+02  9.99999999999999001E-01
     227  6.52694620200002191E+02  1.00000000000000111E+00
     228  6.58423542249472689E+02  1.00000000000000044E+00
     229  6.64177475675616620E+02  1.00000000000000000E+00
     230  6.69956419907262443E+02  9.99999999999999667E-01
     231  6.75760374370504906E+02  9.99999999999999334E-01
     232  6.81589338493291962E+02  1.00000000000000044E+00
     233  6.87443311708557189E+02  9.99999999999998557E-01
     234  6.93322293455653153E+02  1.00000000000000000E+00
     235  6.99226283179973734E+02  1.00000000000000067E+00
     236  7.05155280330817845E+02  9.99999999999998668E-01
     237  7.11109284357648107E+02  1.00000000000000067E+00
     238  7.17088294704976533E+02  1.00000000000000111E+00
     239  7.23092310806217142E+02  1.00000000000000089E+00
     240  7.29121332076897261E+02  1.00000000000000000E+00
     241  7.35175357907662487E+02  9.99999999999998557E-01
     242  7.41254387657479924E+02  9.99999999999997891E-01
     243  7.47358420647517733E+02  1.00000000000000022E+00
     244  7.53487456155926679E+02  9.99999999999997002E-01
     245  7.59641493413866215E+02  1.00000000000000111E+00
     246  7.65820531602893766E+02  9.99999999999997224E-01
     247  7.72024569853826961E+02  1.00000000000000000E+00
     248  7.78253607247011132E+02  1.00000000000000022E+00
     249  7.84507642813904113E+02  9.99999999999999556E-01
     250  7.90786675539739576E+02  1.00000000000000178E+00
     251  7.97090704366981299E+02  1.00000000000000311E+00
     252  8.03419728199250585E+02  9.99999999999999889E-01
     253  8.09773745905354986E+02  1.00000000000000022E+00
     254  8.16152756323037124E+02  9.99999999999999889E-01
     255  8.22556758262199764E+02  9.99999999999997780E-01
     256  8.28985750507218427E+02  9.99999999999999556E-01
     257  8.35439731818235032E+02  1.00000000000000089E+00
     258  8.41918700931194508E+02  1.00000000000000178E+00
     259  8.48422656556699053E+02  9.99999999999999667E-01
     260  8.54951597377592975E+02  1.00000000000000155E+00
     261  8.61505522045481598E+02  9.99999999999998668E-01
     262  8.68084429176324079E+02  1.00000000000000133E+00
     263  8.74688317345285213E+02  9.99999999999999778E-01
     264  8.81317185081250159E+02  1.00000000000000222E+00
     265  8.87971030861132590E+02  9.99999999999999445E-01
     266  8.94649853104383396E+02  1.00000000000000067E+00
     267  9.01353650167853175E+02  9.99999999999999001E-01
     268  9.08082420341299439E+02  1.00000000000000178E+00
     269  9.14836161843677246E+02  9.99999999999997558E-01
     270  9.21614872820308733E+02  9.99999999999999889E-01
     271  9.28418551340963518E+02  9.99999999999997558E-01
     272  9.35247195398828012E+02  1.00000000000000400E+00
     273  9.42100802910209723E+02  9.99999999999999223E-01
     274  9.48979371714906847E+02  1.00000000000000022E+00
     275  9.55882899576979753E+02  1.00000000000000466E+00
     276  9.62811384185757333E+02  1.00000000000000067E+00
     277  9.69764823156824605E+02  1.00000000000000200E+00
     278  9.76743214032799301E+02  1.00000000000000000E+00
     279  9.83746554283660771E+02  1.00000000000000022E+00
     280  9.90774841306537155E+02  1.00000000000000400E+00
     281  9.97828072424791685E+02  9.99999999999999889E-01
     282  1.00490624488634614E+03  1.00000000000000044E+00
     283  1.01200935586120147E+03  1.00000000000000022E+00
     284  1.01913740243821951E+03  9.99999999999997224E-01
     285  1.02629038162121151E+03  9.99999999999997335E-01
     286  1.03346829032445521E+03  1.00000000000000155E+00
     287  1.04067112536776972E+03  1.00000000000000178E+00
     288  1.04789888347131819E+03  9.99999999999997002E-01
     289  1.05515156125024691E+03  1.00000000000000044E+00
     290  1.06242915520940005E+03  1.00000000000000000E+00
     291  1.06973166173813001E+03  9.99999999999996336E-01
     292  1.07705907710536690E+03  1.00000000000000000E+00
     293  1.08441139745499504E+03  9.99999999999999667E-01
     294  1.09178861880155796E+03  1.00000000000000155E+00
     295  1.09919073702630476E+03  1.00000000000000111E+00
     296  1.10661774787353033E+03  1.00000000000000000E+00
     297  1.11406964694716498E+03  9.99999999999999223E-01
     298  1.12154642970748137E+03  9.99999999999998224E-01
     299  1.12904809146788693E+03  9.99999999999999889E-01
     300  1.13657462739168477E+03  9.99999999999999556E-01
     301  1.14412603248866253E+03  9.99999999999999667E-01
     302  1.15170230161147333E+03  1.00000000000000155E+00
     303  1.15930342945170923E+03  9.99999999999998446E-01
     304  1.16692941053559343E+03  9.99999999999997446E-01
     305  1.17458023921929089E+03  9.99999999999999223E-01
     306  1.18225590968380061E+03  1.00000000000000266E+00
     307  1.18995641592942366E+03  1.00000000000000022E+00
     308  1.19768175176983868E+03  1.00000000000000289E+00
     309  1.20543191082586372E+03  1.00000000000000067E+00
     310  1.21320688651876890E+03  1.00000000000000222E+00
     311  1.22100667206337039E+03  9.99999999999999223E-01
     312  1.22883126046074790E+03  1.00000000000000022E+00
     313  1.23668064449068788E+03  1.00000000000000044E+00
     314  1.24455481670379663E+03  9.99999999999998890E-01
     315  1.25245376941319432E+03  9.99999999999999778E-01
     316  1.26037749468590323E+03  1.00000000000000111E+00
     317  1.26832598433369549E+03  9.99999999999998113E-01
     318  1.27629922990340924E+03  1.00000000000000200E+00
     319  1.28429722266672979E+03  1.00000000000000022E+00
     320  1.29231995360924543E+03  9.99999999999997558E-01
     321  1.30036741341877268E+03  9.99999999999999667E-01
     322  1.30843959247296266E+03  9.99999999999998557E-01
     323  1.31653648082604695E+03  1.00000000000000200E+00
     324  1.32465806819476552E+03  1.00000000000000111E+00
     325  1.33280434394353688E+03  1.00000000000000155E+00
     326  1.34097529706878822E+03  1.00000000000000067E+00
     327  1.34917091618250493E+03  9.99999999999999223E-01
     328  1.35739118949510953E+03  1.00000000000000178E+00
     329  1.36563610479761110E+03  1.00000000000000044E+00
     330  1.37390564944300036E+03  1.00000000000000155E+00
     331  1.38219981032701276E+03  1.00000000000000178E+00
     332  1.39051857386804113E+03  1.00000000000000155E+00
     333  1.39886192598611387E+03  9.99999999999998113E-01
     334  1.40722985208084765E+03  1.00000000000000067E+00
     335  1.41562233700806496E+03  9.99999999999999778E-01
     336  1.42403936505466049E+03  1.00000000000000111E+00
     337  1.43248091991158321E+03  9.99999999999995337E-01
     338  1.44094698464423254E+03  9.99999999999996780E-01
     339  1.44943754165989048E+03  1.00000000000000044E+00
     340  1.45795257267161537E+03  9.99999999999998224E-01
     341  1.46649205865796307E+03  1.00000000000000311E+00
     342  1.47505597981794585E+03  9.99999999999998779E-01
     343  1.48364431552049564E+03  1.00000000000000067E+00
     344  1.49225704424781429E+03  1.00000000000000155E+00
     345  1.50089414353196230E+03  1.00000000000000133E+00
     346  1.50955558988386406E+03  9.99999999999997669E-01
     347  1.51824135871408498E+03  9.99999999999999334E-01
     348  1.52695142424457754E+03  1.00000000000000044E+00
     349  1.53568575941064364E+03  9.99999999999999778E-01
     350  1.54444433575208473E+03  1.00000000000000022E+00
     351  1.55322712329247088E+03  1.00000000000000022E+00
     352  1.56203409040540782E+03  9.99999999999999667E-01
     353  1.57086520366609716E+03  1.00000000000000111E+00
     354  1.57972042768624601E+03  9.99999999999999112E-01
     355  1.58859972493011583E+03  9.99999999999998224E-01
     356  1.59750305550817234E+03  1.00000000000000289E+00
     357  1.60643037694536383E+03  9.99999999999998668E-01
     358  1.61538164391857777E+03  1.00000000000000200E+00
     359  1.62435680795810003E+03  9.99999999999997891E-01
     360  1.63335581710564907E+03  1.00000000000000133E+00
     361  1.64237861552010077E+03  1.00000000000000067E+00
     362  1.65142514302032782E+03  1.00000000000000222E+00
     363  1.66049533455152437E+03  9.99999999999999001E-01
     364  1.66958911955866552E+03  1.00000000000000089E+00
     365  1.67870642124666756E+03  1.00000000000000111E+00
     366  1.68784715570229037E+03  1.00000000000000067E+00
     367  1.69701123084609640E+03  9.99999999999999001E-01
     368  1.70619854517528938E+03  1.00000000000000200E+00
     369  1.71540898624789202E+03  9.99999999999999445E-01
     370  1.72464242884472674E+03  9.99999999999999889E-01
     371  1.73389873272901264E+03  9.99999999999999334E-01
     372  1.74317773989780062E+03  9.99999999999999112E-01
     373  1.75247927118923280E+03  9.99999999999999889E-01
     374  1.76180312206414033E+03  9.99999999999999889E-01
     375  1.77114905732103352E+03  9.99999999999997224E-01
     376  1.78051680441835038E+03  9.99999999999998779E-01
     377  1.78990604495845537E+03  1.00000000000000044E+00
     378  1.79931640371642152E+03  1.00000000000000155E+00
     379  1.80874743434752827E+03  9.99999999999999556E-01
     380  1.81819860053785010E+03  9.99999999999996780E-01
     381  1.82766925080776036E+03  9.99999999999999001E-01
     382  1.83715858432642494E+03  1.00000000000000067E+00
     383  1.84666560376038888E+03  1.00000000000000089E+00
     384  1.85618904903744829E+03  1.00000000000000178E+00
     385  1.86572730238033841E+03  9.99999999999999778E-01
     386  1.87527824898290010E+03  1.00000000000000067E+00
     387  1.88483906722250117E+03  1.00000000000000178E+00
     388  1.89440590324976461E+03  9.99999999999999667E-01
     389  1.90397334867135760E+03  9.99999999999999667E-01
     390  1.91353356815017810E+03  9.99999999999999667E-01
     391  1.92307477248997043E+03  1.00000000000000022E+00
     392  1.93257839319077129E+03  9.99999999999998668E-01
     393  1.94201349208355555E+03  9.99999999999999445E-01
     394  1.95132476460076441E+03  1.00000000000000244E+00
     395  1.96040414424323353E+03  1.00000000000000200E+00
     396  1.96901562832676268E+03  9.99999999999999778E-01
     397  1.97657713291348432E+03  9.99999999999999112E-01
     398  1.98161229717177366E+03  9.99999999999999112E-01
     399  2.01540481195760117E+03  9.99999999999998113E-01
     400  2.02087874615913029E+03  1.00000000000000000E+00
     401  2.02852292759715215E+03  1.00000000000000155E+00
     402  2.03726986276709567E+03  9.99999999999999445E-01
     403  2.04653250829589342E+03  1.00000000000000022E+00
     404  2.05607368806256090E+03  1.00000000000000111E+00
     405  2.06578491832444752E+03  9.99999999999999445E-01
     406  2.07561071012494358E+03  1.00000000000000022E+00
     407  2.08552002924490944E+03  9.99999999999998668E-01
     408  2.09549424882463927E+03  9.99999999999999778E-01
     409  2.10552153833793000E+03  1.00000000000000000E+00
     410  2.11559402876225158E+03  9.99999999999998890E-01
     411  2.12570628103826448E+03  1.00000000000000022E+00
     412  2.13585441123783494E+03  1.00000000000000089E+00
     413  2.14603556689552488E+03  9.99999999999999112E-01
     414  2.15624760081139402E+03  1.00000000000000089E+00
     415  2.16648886078457417E+03  1.00000000000000111E+00
     416  2.17675804998607691E+03  1.00000000000000111E+00
     417  2.18705413179336529E+03  1.00000000000000289E+00
     418  2.19737626341902296E+03  1.00000000000000133E+00
     419  2.20772374866527389E+03  1.00000000000000089E+00
     420  2.21809600367194616E+03  1.00000000000000067E+00
     421  2.22849253167226152E+03  1.00000000000000111E+00
     422  2.23891290410957799E+03  9.99999999999999556E-01
     423  2.24935674632088921E+03  1.00000000000000200E+00
     424  2.25982372654883739E+03  9.99999999999997891E-01
     425  2.27031354741403220E+03  9.99999999999999112E-01
     426  2.28082593922882779E+03  1.00000000000000089E+00
     427  2.29136065470522226E+03  9.99999999999999889E-01
     428  2.30191746472929435E+03  9.99999999999999445E-01
     429  2.31249615495958960E+03  1.00000000000000067E+00
     430  2.32309652306662974E+03  1.00000000000000111E+00
     431  2.33371837647611073E+03  9.99999999999998668E-01
     432  2.34436153050916892E+03  1.00000000000000222E+00
     433  2.35502580683843416E+03  9.99999999999998224E-01
     434  2.36571103219579072E+03  9.99999999999998557E-01
     435  2.37641703728187122E+03  9.99999999999999556E-01
     436  2.38714365583796462E+03  1.00000000000000067E+00
     437  2.39789072384886276E+03  1.00000000000000133E+00
     438  2.40865807885203367E+03  9.99999999999999667E-01
     439  2.41944555933327229E+03  1.00000000000000133E+00
     440  2.43025300419339283E+03  1.00000000000000022E+00
     441  2.44108025227326243E+03  9.99999999999998668E-01
     442  2.45192714192756148E+03  9.99999999999999889E-01
     443  2.46279351063942340E+03  1.00000000000000222E+00
     444  2.47367919466942431E+03  1.00000000000000067E+00
     445  2.48458402873456316E+03  1.00000000000000067E+00
     446  2.49550784571262420E+03  1.00000000000000133E+00
     447  2.50645047636933577E+03  9.99999999999999334E-01
     448  2.51741174910492737E+03  9.99999999999998779E-01
     449  2.52839148971784243E+03  9.99999999999999334E-01
     450  2.53938952118332509E+03  1.00000000000000000E+00
     451  2.55040566344479976E+03  1.00000000000000155E+00
     452  2.56143973321613430E+03  1.00000000000000067E+00
     453  2.57249154379271477E+03  9.99999999999998446E-01
     454  2.58356090486921948E+03  9.99999999999997891E-01
     455  2.59464762236230217E+03  9.99999999999996003E-01
     456  2.60575149823637821E+03  1.00000000000000044E+00
     457  2.61687233033086704E+03  1.00000000000000377E+00
     458  2.62800991218720037E+03  9.99999999999997558E-01
     459  2.63916403287417552E+03  1.00000000000000067E+00
     460  2.65033447681060807E+03  9.99999999999997891E-01
     461  2.66152102358432012E+03  9.99999999999996447E-01
     462  2.67272344776702903E+03  1.00000000000000089E+00
     463  2.68394151872457587E+03  1.00000000000000133E+00
     464  2.69517500042251459E+03  1.00000000000000089E+00
     465  2.70642365122704268E+03  1.00000000000000244E+00
     466  2.71768722370144496E+03  1.00000000000000089E+00
     467  2.72896546439871145E+03  1.00000000000000244E+00
     468  2.74025811365052732E+03  1.00000000000000178E+00
     469  2.75156490535296689E+03  1.00000000000000000E+00
     470  2.76288556674914980E+03  1.00000000000000022E+00
     471  2.77421981820901146E+03  1.00000000000000000E+00
     472  2.78556737300614077E+03  9.99999999999999556E-01
     473  2.79692793709140324E+03  1.00000000000000200E+00
     474  2.80830120886273880E+03  1.00000000000000111E+00
     475  2.81968687893001379E+03  9.99999999999998668E-01
     476  2.83108462987396888E+03  9.99999999999999556E-01
     477  2.84249413599816717E+03  9.99999999999998002E-01
     478  2.85391506307241252E+03  9.99999999999998668E-01
     479  2.86534706806615486E+03  9.99999999999999223E-01
     480  2.87678979887020387E+03  1.00000000000000067E+00
     481  2.88824289400520638E+03  1.00000000000000111E+00
     482  2.89970598231577742E+03  9.99999999999999001E-01
     483  2.91117868264920298E+03  9.99999999999998113E-01
     484  2.92266060351772785E+03  9.99999999999999889E-01
     485  2.93415134274379534E+03  1.00000000000000111E+00
     486  2.94565048708801214E+03  1.00000000000000089E+00
     487  2.95715761185980318E+03  1.00000000000000022E+00
     488  2.96867228051117627E+03  1.00000000000000022E+00
     489  2.98019404421412992E+03  1.00000000000000155E+00
     490  2.99172244142190175E+03  1.00000000000000000E+00
     491  3.00325699741493190E+03  9.99999999999999445E-01
     492  3.01479722383240232E+03  1.00000000000000022E+00
     493  3.02634261818947698E+03  9.99999999999999334E-01
     494  3.03789266338046900E+03  1.00000000000000022E+00
     495  3.04944682716777970E+03  9.99999999999997891E-01
     496  3.06100456165604874E+03  1.00000000000000244E+00
     497  3.07256530275048635E+03  1.00000000000000133E+00
     498  3.08412846959829767E+03  9.99999999999996669E-01
     499  3.09569346401079974E+03  9.99999999999997780E-01
     500  3.10725966986368485E+03  9.99999999999999223E-01
     501  3.11882645247351911E+03  9.99999999999997224E-01
     502  3.13039315794679533E+03  9.99999999999999667E-01
     503  3.14195911249835535E+03  9.99999999999998335E-01
     504  3.15352362173684423E+03  1.00000000000000111E+00
     505  3.16508596991333798E+03  1.00000000000000311E+00
     506  3.17664541913038283E+03  9.99999999999998446E-01
     507  3.18820120850979720E+03  1.00000000000000000E+00
     508  3.19975255331610106E+03  1.00000000000000000E+00
     509  3.21129864403384227E+03  1.00000000000000266E+00
     510  3.22283864539968499E+03  9.99999999999997558E-01
